date,ticker,horizon,predicted_close,actual_close,error,abs_error,direction_correct
2026-02-04 15:20:00+05:30,NTPC,10m,360.6479187011719,367.75,-7.102081298828125,7.102081298828125,0
2026-02-04 15:20:00+05:30,NTPC,30m,358.729736328125,367.8999938964844,-9.170257568359375,9.170257568359375,0
2026-02-04 15:20:00+05:30,NTPC,1h,359.230224609375,367.9500122070313,-8.719787597656307,8.719787597656307,0
2026-02-05 09:20:00+05:30,NTPC,10m,360.74383544921875,368.1000061035156,-7.356170654296875,7.356170654296875,0
2026-02-05 09:20:00+05:30,NTPC,30m,358.826904296875,369.25,-10.423095703125,10.423095703125,0
2026-02-05 09:20:00+05:30,NTPC,1h,359.33367919921875,368.0,-8.66632080078125,8.66632080078125,0
2026-02-05 09:30:00+05:30,NTPC,10m,360.8230895996094,367.8999938964844,-7.076904296875,7.076904296875,1
2026-02-05 09:30:00+05:30,NTPC,30m,358.9065856933594,368.5,-9.593414306640625,9.593414306640625,0
2026-02-05 09:30:00+05:30,NTPC,1h,359.4186706542969,367.6000061035156,-8.18133544921875,8.18133544921875,1
2026-02-05 09:40:00+05:30,NTPC,10m,360.88824462890625,369.25,-8.36175537109375,8.36175537109375,0
2026-02-05 09:40:00+05:30,NTPC,30m,358.9759521484375,367.9500122070313,-8.974060058593807,8.974060058593807,0
2026-02-05 09:40:00+05:30,NTPC,1h,359.498291015625,367.0499877929688,-7.551696777343807,7.551696777343807,1
2026-02-05 09:50:00+05:30,NTPC,10m,360.9660339355469,368.5,-7.533966064453125,7.533966064453125,1
2026-02-05 09:50:00+05:30,NTPC,30m,359.0511779785156,368.0,-8.948822021484375,8.948822021484375,1
2026-02-05 09:50:00+05:30,NTPC,1h,359.5855712890625,366.5,-6.9144287109375,6.9144287109375,1
2026-02-05 10:00:00+05:30,NTPC,10m,360.9919128417969,367.9500122070313,-6.958099365234432,6.958099365234432,1
2026-02-05 10:00:00+05:30,NTPC,30m,359.0743408203125,367.6000061035156,-8.525665283203125,8.525665283203125,1
2026-02-05 10:00:00+05:30,NTPC,1h,359.62042236328125,367.75,-8.12957763671875,8.12957763671875,1
2026-02-05 10:10:00+05:30,NTPC,10m,361.05609130859375,368.0,-6.94390869140625,6.94390869140625,0
2026-02-05 10:10:00+05:30,NTPC,30m,359.110595703125,367.0499877929688,-7.939392089843807,7.939392089843807,1
2026-02-05 10:10:00+05:30,NTPC,1h,359.6669921875,368.6000061035156,-8.933013916015625,8.933013916015625,0
2026-02-05 10:20:00+05:30,NTPC,10m,361.2735595703125,367.6000061035156,-6.326446533203125,6.326446533203125,1
2026-02-05 10:20:00+05:30,NTPC,30m,359.28582763671875,366.5,-7.21417236328125,7.21417236328125,1
2026-02-05 10:20:00+05:30,NTPC,1h,359.8777770996094,368.1499938964844,-8.272216796875,8.272216796875,0
2026-02-05 10:30:00+05:30,NTPC,10m,361.43048095703125,367.0499877929688,-5.619506835937557,5.619506835937557,1
2026-02-05 10:30:00+05:30,NTPC,30m,359.4039611816406,367.75,-8.346038818359375,8.346038818359375,0
2026-02-05 10:30:00+05:30,NTPC,1h,360.0426940917969,368.6000061035156,-8.55731201171875,8.55731201171875,0
2026-02-05 10:40:00+05:30,NTPC,10m,361.51434326171875,366.5,-4.98565673828125,4.98565673828125,1
2026-02-05 10:40:00+05:30,NTPC,30m,359.4816589355469,368.6000061035156,-9.11834716796875,9.11834716796875,0
2026-02-05 10:40:00+05:30,NTPC,1h,360.15643310546875,368.8500061035156,-8.693572998046875,8.693572998046875,0
2026-02-05 10:50:00+05:30,NTPC,10m,361.589599609375,367.75,-6.160400390625,6.160400390625,0
2026-02-05 10:50:00+05:30,NTPC,30m,359.5548095703125,368.1499938964844,-8.595184326171875,8.595184326171875,0
2026-02-05 10:50:00+05:30,NTPC,1h,360.2712097167969,368.6000061035156,-8.32879638671875,8.32879638671875,0
2026-02-05 11:00:00+05:30,NTPC,10m,361.5985412597656,368.6000061035156,-7.00146484375,7.00146484375,0
2026-02-05 11:00:00+05:30,NTPC,30m,359.5574645996094,368.6000061035156,-9.04254150390625,9.04254150390625,0
2026-02-05 11:00:00+05:30,NTPC,1h,360.30792236328125,367.5499877929688,-7.242065429687557,7.242065429687557,1
2026-02-05 11:10:00+05:30,NTPC,10m,361.6353454589844,368.1499938964844,-6.5146484375,6.5146484375,1
2026-02-05 11:10:00+05:30,NTPC,30m,359.58966064453125,368.8500061035156,-9.260345458984375,9.260345458984375,0
2026-02-05 11:10:00+05:30,NTPC,1h,360.36810302734375,367.5499877929688,-7.181884765625057,7.181884765625057,1
2026-02-05 11:20:00+05:30,NTPC,10m,361.7276916503906,368.6000061035156,-6.872314453125,6.872314453125,0
